job_id,role,company,mail,matched_skills,matched_skills_count
6671191766803157110,Senior Python Backend Developer,Remote Team Solutions,,,0
-5286122151484517723,Python Developer REST APIs,HireDNA,,,0
5644422349,Data,Us Technology International Private Limited,,,0
-6262777455262336820,Python Developer,omega solutions inc,,,0
-1732611820614926028,Python Developer,TheRapidHire Private Limited,,,0
-732708089686935279,Python Developer,Apptad Inc,,,0
923176426565683857,Python Developer,Marktine,,,0
916531851556051921,Python Developer,Resource Innovations,,,0
5608329099,Data Engineer-Data Integration,IBM,,,0
5664658255,Data Engineer-Data Integration,IBM,,,0
5607264472,Data Engineer-Data Integration,IBM,,,0
5577259211,Data Engineer-Data Integration,IBM,,,0
5560664851,Data Engineer-Data Integration,IBM,,,0
5553987456,Data Engineer-Data Integration,IBM,,,0
5585458555,Data Engineer-Data Integration,IBM,,,0
5553987223,Data Engineer-Data Integration,IBM,,,0
5628865225,Data Engineer-Data Integration,IBM,,,0
5649315542,Data Engineer-Data Integration,IBM,,,0
-7341498287373267618,"Senior Software Engineer (Python, C#, C++, Linux)",Matrix Design Group,,,0
-2887070363825366678,C# Backend Game Developer,Connvertex Technologies Inc.,,,0
6331095408317287481,Technical Data Analyst,Lorven technologies,,,0
5664657871,Data Engineer-Data Platforms,IBM,,,0
5644442502,Data Engineer-Data Platforms,IBM,,,0
5664656438,Data Engineer-Data Platforms,IBM,,,0
5613046768,Data Engineer-Data Platforms,IBM,,,0
5463749186,Data Engineer-Data Platforms,IBM,,,0
-5790591180836465432,Senior Python Developer,BitCot Technologies,,,0
5644442438,Data Engineer-Data Warehouse,IBM,,,0
5623751882,Data Engineer-Data Warehouse,IBM,,,0
5083445591766259412,REMOTE Sr Python Engineer,Insight Global,,,0
2069747,Tech Lead Databricks Data Engineer,Mitre Media,jobs@mitremedia.com,,0
5627769646,Data Engineer / Data Scientist,Luxoft India,,,0
5577259242,Data Engineer-Data Modeling,IBM,,,0
-4536243733520095045,Learning & Development Graphic Design Intern,Hasbro,,,0
-87948361812506116,Senior Full Stack Python Developer,Insight Global,,,0
4993273120553334761,Full Stack Engineer - Python+React,Creative Chaos,,,0
-2300698799751618743,"Director, Cloud Engineering",Chamberlain Group,,,0
6312545921929950988,Data Analyst,Infyshine,,,0
6155216902787855153,Data Analyst,Solomon Page,,,0
-2096749070502072942,Data analyst,Cgi Technologies Corporation,,,0
7562872830323039041,Data Analyst,Peraton,,,0
-170569993251043593,Data analyst,Lensa,,,0
-4637969165350666284,Data Analyst,"Iron EagleX, Inc.",,,0
-4914062299127804401,Middle Python developer,Remote Python,,,0
-7711259043552987533,Data Analyst Remote | Full Time Or Part Time | No Experience Required,Coating Concepts,,,0
320247638377011664,Apptad-Senior Python Developer,Apptad Inc,,,0
-8130481898487360469,Data Architect (ME),CEDENT,,,0
2983870087752675394,Data Architect,Inizio Partners Corp,,,0
-4576110743051311766,C# / .NET / Python Full Stack Developer,Exxon Mobil,,,0
-4859768998778253779,"Senior Full Stack Developer (React, Python)","Covalent Solutions, LLC",,,0
5235651283,AIML Development,Best Infosystems Ltd.,,,0
5659121170,Web Developer,Computacenter,,,0
9148680930514372515,Remote Data Architect (Part-Time) REMOTE AGREE,ESRhealthcare and EXEC STAFF RECRUITERS,,,0
